permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
AdaBoostClassifier-p2-tr3-sw6-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0134167678636938,0.3183890688127374,0.2941840767927724,0.35318813959590656,0.36604455147501497,0.7390070921985815,0.22721134368669815,0.3619047619047619,0.18364469510045825,0.7926972909305064,0.3702801461632156,93071.57752749161,2,3,6,60,0.8,30000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9718688328555762,0.27749978104581163,0.2192955589586524,0.38169123351435214,0.3708820403825717,0.8364485981308412,0.2445328031809145,0.3289349670122526,0.12618963694043006,0.8692579505300353,0.42509135200974413,104536.90980278887,2,3,6,60,0.8,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9873286821552859,0.35338136060657305,0.10526315789473684,0.5396952686447474,0.34237025561580176,0.29118773946360155,0.4060331825037707,0.4747583243823845,0.06424344885883347,0.8045427375971309,0.2677165354330709,79323.65798724466,4,3,6,60,0.1,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9836674407340338,0.3605152993066877,0.017959183673469388,0.41874578556979103,0.5469624714907735,0.2619047619047619,0.4802784222737819,0.4158259773013872,0.009298393913778529,0.3711894799760909,0.7989097516656571,97412.41642717758,4,3,6,60,0.1,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0947162215216042,0.37927761237176394,0.233741753063148,0.5190389845874886,0.3419354838709677,0.2641107561235357,0.4180357794815626,0.51145958986731,0.20963651732882504,0.6843992827256425,0.25681405208964264,105675.91063655472,4,3,6,60,0.1,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8485402747460069,0.27875282640729737,0.17391304347826084,0.4915053338601344,0.18312189740761167,0.382716049382716,0.3441217150760719,0.4088669950738916,0.11252268602540837,0.8597097442985487,0.1179815209665956,95647.01866075037,4,3,6,60,0.25,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.988784489684206,0.3177773131411984,0.08482871125611746,0.5033677593174675,0.400588019110621,0.41935483870967744,0.37279680744928495,0.4147640791476408,0.0471869328493648,0.7747062888735314,0.3873489694385217,92755.80953508412,4,3,6,60,0.25,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8033356147863513,0.2573059894485962,0.03804034582132565,0.5006739842095127,0.264621284755513,0.4024390243902439,0.34703683929524826,0.406480117820324,0.019963702359346643,0.8984105044920525,0.1961620469083156,101456.10247770534,4,3,6,60,0.25,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8636848696286241,0.24647368745086565,0.090869375273045,0.3428308823529412,0.4299846120026379,0.65,0.3845360824742268,0.2896061593129997,0.0488492249882574,0.3092868988391376,0.8344709897610921,94790.27890227313,4,3,6,60,0.5,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2081101077666545,0.4067337484660665,0.420733388475324,0.4294736842105264,0.3579030350808041,0.5093457943925234,0.3722627737226277,0.3326007326007326,0.3583842179426961,0.5074626865671642,0.3873720136518771,88416.10866558348,4,3,6,60,0.5,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1509622360247311,0.3685827515361674,0.3117767188563648,0.4089529590288316,0.4302325581395348,0.5661310259579728,0.3769230769230769,0.3262786596119929,0.2151244715829028,0.4469320066334992,0.6313993174061433,117343.67339510484,4,3,6,60,0.5,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.076657524402582,0.3448573701293037,0.32252410166520595,0.3856373429084381,0.368496079828938,0.7282321899736148,0.2898003237992445,0.27267932489451474,0.20712945590994367,0.5761802575107297,0.5681318681318681,87899.12798002089,4,3,6,60,0.8,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9736158593261328,0.2936081871905816,0.24428934010152284,0.3897216274089936,0.3396048918156162,0.7905544147843943,0.25962910128388017,0.296875,0.14446529080675422,0.7811158798283262,0.3967032967032967,90503.76137385904,4,3,6,60,0.8,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8551714754191753,0.2313506510470794,0.1464406779661017,0.3403614457831325,0.3683693516699411,0.7578947368421053,0.31981132075471697,0.23719165085388996,0.08105065666041276,0.3637339055793992,0.8241758241758241,118129.33795228215,4,3,6,60,0.8,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.078515728797368,0.4128098681459367,0.03389830508474576,0.5476702508960574,0.4969471728165648,0.39130434782608703,0.4803017602682314,0.4510843373493976,0.017716535433070866,0.6370205669816564,0.5531914893617021,89372.29301621973,6,3,6,60,0.1,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1266367443169083,0.4218663411549315,0.0905349794238683,0.5260175167439464,0.5100842481490937,0.2763819095477387,0.4901584253480557,0.4489887640449438,0.054133858267716536,0.5675375208449138,0.5904255319148937,92663.97768756152,6,3,6,60,0.1,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.033162914320208,0.3956522812628621,0.03499079189686925,0.5490369714412221,0.4491351509821167,0.2714285714285714,0.4562178072111847,0.445607911576498,0.018700787401574805,0.6892718176764869,0.4527186761229314,116265.89362229093,6,3,6,60,0.1,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0358283225418632,0.3474065201074707,0.08690330477356181,0.5054726368159205,0.4434523809523809,0.4829931972789116,0.4145246838025296,0.3902566788894709,0.04774714189643578,0.6475462077756533,0.5134390075809786,91568.90375796142,6,3,6,60,0.25,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9569330176674704,0.32049069446515266,0.019255455712451863,0.4682080924855492,0.4694694694694695,0.2112676056338028,0.42834479111581175,0.36856581532416505,0.01008742434431742,0.5162523900573613,0.6464507236388698,95400.92021614457,6,3,6,60,0.25,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0039707740357695,0.3366604622586256,0.051122194513715705,0.4976839938239835,0.4551645856980704,0.3504273504273504,0.4173500215796288,0.3868789194404245,0.02757229320780094,0.6163161249203314,0.5527222605099931,121237.99622323431,6,3,6,60,0.25,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9720987711515432,0.3090351782621025,0.2247634069400631,0.4601967799642218,0.2871385842472582,0.5397727272727273,0.3237885462555066,0.3595505617977528,0.14193227091633467,0.7952086553323029,0.23900414937759334,92833.37131031539,6,3,6,60,0.5,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9809043608877216,0.3031287433154756,0.1804757998359311,0.4414542020774315,0.3589743589743589,0.5116279069767442,0.3178110129163834,0.3700440528634361,0.1095617529880478,0.7225656877897991,0.34854771784232363,92140.95836007994,6,3,6,60,0.5,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1007065328780612,0.355934365479402,0.2945848375451264,0.4639684106614018,0.3421532846715329,0.5354330708661418,0.3408266860043509,0.3799392097264438,0.20318725099601595,0.7264296754250387,0.3112033195020747,106650.76546355279,6,3,6,60,0.5,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0217336372488006,0.3231576596454674,0.2889922480620155,0.3899293828676697,0.3428120063191153,0.6714697406340058,0.28272484416740873,0.2769623484365029,0.18411694982220467,0.6280909990108803,0.4497409326424871,88791.98170363059,6,3,6,60,0.8,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9908686796874662,0.2957684009067868,0.2296271857472781,0.3748637849618599,0.3863777089783282,0.696,0.29621125143513205,0.27549668874172184,0.13749506124061636,0.5103857566765578,0.6466321243523316,99310.55407000307,6,3,6,60,0.8,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0564873492761355,0.3529838465178925,0.3539071347678369,0.3732463295269168,0.3293338849813819,0.6243756243756243,0.27848101265822783,0.2741046831955923,0.24693796918214145,0.5657764589515332,0.41243523316062175,103725.90579064988,6,3,6,60,0.8,100000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0544565331223599,0.3144018244466639,0.1233362910381544,0.4948552285235702,0.4362650135606354,0.5305343511450382,0.3548387096774194,0.4229902329075883,0.06977911646586345,0.8173913043478261,0.4504,73755.8318235348,1,3,6,180,0.1,20000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0207135927917663,0.3250721779543104,0.24699699699699695,0.3957695519064848,0.3779470438882844,0.4895833333333333,0.30541237113402064,0.3457199734571997,0.16516064257028112,0.5620553359683794,0.4168,94270.74448922147,1,3,6,180,0.1,30000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8700108300382119,0.2589607032848749,0.09811651335961454,0.4546599496221662,0.3172343670564311,0.3848797250859107,0.309517004858531,0.4351464435146444,0.056224899598393566,0.8561264822134388,0.2496,102054.45393115994,1,3,6,180,0.1,100000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8832511973702587,0.2693833247725941,0.2109452736318408,0.3879128601546029,0.284393063583815,0.5238879736408567,0.2576228998133168,0.35860058309037895,0.13205980066445186,0.7848341232227488,0.235632183908046,92228.31796134336,1,3,6,180,0.25,20000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8736833459733826,0.27105073634429844,0.22454991816693945,0.292197011621472,0.3569364161849711,0.5301391035548686,0.35106382978723405,0.2384169884169884,0.14244186046511628,0.2502369668246445,0.7097701149425287,97509.59262269453,1,3,6,180,0.25,30000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9176900318231058,0.23805206793019776,0.08064516129032259,0.43929790346172604,0.3977469670710572,0.5357142857142857,0.29570068920249426,0.36313291139240506,0.0436046511627907,0.8540284360189574,0.4396551724137931,98314.74037418328,1,3,6,180,0.25,100000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.2029656441428231,0.44586438400508827,0.4950320158975491,0.39296187683284456,0.3149717514124293,0.7032622333751568,0.26435773783428324,0.3528481012658228,0.3819420783645656,0.7652284263959391,0.2844387755102041,91986.60208072423,1,3,6,180,0.5,20000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1313986475698294,0.4024945150571699,0.4303736050460941,0.3231538034425319,0.3778712390812035,0.7472620050547599,0.2872655478775913,0.2531426094495015,0.30221465076660986,0.3692893401015229,0.7448979591836735,95587.8340217565,1,3,6,180,0.5,30000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0705765039929929,0.3857553609867504,0.417487388902234,0.31301482701812194,0.3400742880726372,0.7076547231270358,0.23170731707317074,0.25137278828553994,0.2960817717206133,0.4822335025380711,0.5255102040816326,110022.97283707462,1,3,6,180,0.5,100000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1634971927992577,0.5776635557731132,0.6740716180371353,0.22036727879799664,0.2690582959641256,0.8013401655498621,0.1907514450867052,0.18779342723004694,0.5816881258941344,0.2608695652173913,0.4743083003952569,97857.62168786324,1,3,6,180,0.8,20000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0403469611528822,0.4459406025950721,0.4962993421052632,0.2533333333333333,0.2907142857142857,0.8816654492330168,0.20260663507109009,0.1774193548387097,0.3453505007153076,0.3379446640316205,0.8043478260869565,99703.96748622418,1,3,6,180,0.8,30000,0.0004,14
AdaBoostClassifier-p1-tr3-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.180713884859596,0.5949070034936358,0.6971577915713819,0.1992110453648915,0.28434504792332266,0.8123334602207841,0.19881889763779528,0.1946064139941691,0.6105865522174535,0.199604743083004,0.5276679841897233,104619.99432068391,1,3,6,180,0.8,100000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0508457172210852,0.33249634612779416,0.07574960547080484,0.4877655283678409,0.4873305833824396,0.35294117647058826,0.39349240780911066,0.4139139139139139,0.04242781378903948,0.6414427157001414,0.5924068767908309,76792.04753253018,2,3,6,180,0.1,20000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0645607879994834,0.3439514672997801,0.18319253001333927,0.4956361966008268,0.3857320613853173,0.37318840579710144,0.3670068027210884,0.458128078817734,0.12139068945197408,0.7630834512022631,0.3330945558739255,85805.43775203923,2,3,6,180,0.1,30000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.011583468387807,0.32039944671635,0.07651434643995747,0.4910536779324056,0.444015444015444,0.3891891891891892,0.37854406130268203,0.4030373831775701,0.04242781378903948,0.6987270155586988,0.4942693409742121,93657.0427223642,2,3,6,180,0.1,100000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1236771295595551,0.3870514650642106,0.42793148880105397,0.3882829541913369,0.3074626865671642,0.5071830106183636,0.3052425281724645,0.35722543352601155,0.3701002734731085,0.5333904109589042,0.2698689956331878,94599.20220615012,2,3,6,180,0.25,20000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9299068035828826,0.28376562615681955,0.19487179487179487,0.4246901811248808,0.31034482758620685,0.4962686567164179,0.2942536327608983,0.34358430540827145,0.12123974475843208,0.7628424657534246,0.2829694323144105,85330.35535553128,2,3,6,180,0.25,30000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6749493114781544,0.20828146000165032,0.1488372093023256,0.4251020011657277,0.101010101010101,0.4974093264248705,0.2749434531289269,0.4577464788732394,0.08751139471285324,0.9366438356164384,0.05676855895196506,101084.02740228034,2,3,6,180,0.25,100000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7212473693004329,0.19500884261272414,0.13158756137479544,0.34738539507026034,0.24227441285537704,0.6931034482758621,0.2181712962962963,0.2575558475689882,0.07269439421338156,0.8519774011299435,0.22870478413068845,94852.0804627546,2,3,6,180,0.5,20000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8097454440093868,0.24301007235816274,0.20525351252290772,0.3453874538745388,0.2591044776119403,0.6601178781925344,0.22075471698113208,0.265281173594132,0.12151898734177215,0.7932203389830509,0.2532088681446908,97213.61803355633,2,3,6,180,0.5,30000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7102088051450797,0.1687452747767587,0.0743801652892562,0.3560232870577698,0.2798053527980536,0.7769784172661871,0.22200502652890253,0.29224904701397714,0.03905967450271248,0.8983050847457628,0.26837806301050177,100097.85865145775,2,3,6,180,0.5,100000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1935115387177184,0.5054959550017465,0.5732799695063846,0.31293990254466697,0.3072916666666667,0.7911625460284061,0.2291831879460745,0.21933085501858735,0.4494919306634788,0.4931740614334471,0.5130434782608696,87195.32249002968,2,3,6,180,0.8,20000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1443008118852838,0.4851277697343787,0.5504012526913291,0.3032745591939547,0.290625,0.7975042541123085,0.21515368120085776,0.20743494423791825,0.4202032277346085,0.5136518771331058,0.4852173913043478,96858.56801309828,2,3,6,180,0.8,30000,0.0004,14
AdaBoostClassifier-p2-tr3-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7326458275499128,0.2224201308777686,0.20865006553079948,0.27334976718707205,0.2506459948320413,0.8486140724946695,0.16280587275693312,0.19938335046248715,0.11894799760908548,0.8515358361774744,0.3373913043478261,111813.0057400796,2,3,6,180,0.8,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0004039630595265,0.3441388248132747,0.038770053475935824,0.4878875968992248,0.4737463126843658,0.2843137254901961,0.3938208838482597,0.4345238095238095,0.02080344332855093,0.6409929980903882,0.5207522697795072,75495.12463474079,4,3,6,180,0.1,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9649596087031568,0.33238741177651826,0.015288394718554553,0.4263803680981595,0.5232908458864426,0.24444444444444444,0.41148608644168144,0.40714028128380814,0.007890961262553802,0.4423933800127308,0.732166018158236,99803.33455950896,4,3,6,180,0.1,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9792498132768924,0.337950139114234,0.009810791871058162,0.5031055900621119,0.4663334313437224,0.21212121212121213,0.40267686424474186,0.42657342657342656,0.005021520803443328,0.6702737110120942,0.5142671854734111,103138.78604085428,4,3,6,180,0.1,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0070335354694075,0.31808276821380893,0.20903732809430256,0.4005689900426743,0.3974272173324305,0.4256,0.3186962426437302,0.3508667065152421,0.13854166666666667,0.5390505359877489,0.4582357533177205,95599.25974992447,4,3,6,180,0.25,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.946752809189135,0.28954814150510993,0.1288888888888889,0.3937250076899416,0.42413891261030456,0.4393939393939394,0.32904884318766064,0.3337813620071685,0.07552083333333333,0.4900459418070444,0.5815768930523029,88948.9397355812,4,3,6,180,0.25,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9259033441269596,0.2888839117785924,0.1680532445923461,0.3412633305988515,0.4165867689357622,0.4173553719008264,0.3674911660777385,0.3005880318228987,0.10520833333333332,0.31852986217457885,0.6783762685402029,115917.19075260352,4,3,6,180,0.25,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8853955078813593,0.2441427474611912,0.14991364421416234,0.3465618860510806,0.3889199776161164,0.638235294117647,0.2832369942196532,0.2662835249042146,0.08493150684931508,0.44635627530364375,0.720954356846473,97343.47381973057,4,3,6,180,0.5,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.873930894765288,0.2236874233093364,0.09825327510917027,0.3903697334479794,0.3853078862081383,0.6994818652849741,0.2722910835665734,0.2950910093767237,0.05283757338551859,0.6892712550607287,0.5549792531120332,92040.70853692328,4,3,6,180,0.5,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8236916129275651,0.21482507761227645,0.10368747718145307,0.3837972391943879,0.3362068965517241,0.7717391304347826,0.2471582628971145,0.34977578475336324,0.05557729941291585,0.8582995951417004,0.3236514522821577,102305.28308484537,4,3,6,180,0.5,100000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0915122194966165,0.4196448419612666,0.4610951008645533,0.289628180039139,0.3407889385929239,0.8125,0.21249102656137836,0.22846237731733915,0.3218817703497369,0.4546850998463902,0.6704,99367.85857939103,4,3,6,180,0.8,20000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6862613880315761,0.24597993188743195,0.2580477673935618,0.2786809103576405,0.14953271028037385,0.8003220611916264,0.16415868673050615,0.27705627705627706,0.15382234602290312,0.9216589861751152,0.1024,98549.3531470314,4,3,6,180,0.8,30000,0.0004,14
AdaBoostClassifier-p4-tr3-sw6-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8365797370916128,0.2743619590557814,0.2709447415329769,0.29250066720042706,0.2731343283582089,0.7643678160919541,0.17700258397932814,0.25594405594405595,0.16465490560198082,0.8417818740399385,0.2928,117555.96901857473,4,3,6,180,0.8,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.941443339854947,0.34067472511994484,0.006436041834271922,0.44216524216524217,0.4928420558554329,0.4444444444444444,0.42613948380010985,0.3922301083302204,0.0032414910858995136,0.4594434576672588,0.6628787878787878,95495.79746336727,6,3,6,180,0.1,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9996869002486234,0.3618816770777265,0.012718600953895069,0.4947445612319726,0.4922237380627557,0.3333333333333333,0.42131557035803496,0.4334454589139837,0.006482982171799027,0.5991711071640023,0.5694444444444444,93189.07540691557,6,3,6,180,0.1,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9246842081581804,0.3350771488396166,0.014274385408406025,0.4808472284812978,0.4295625942684766,0.3333333333333333,0.38814114223353946,0.4113229347198151,0.007293354943273906,0.6317347542924807,0.4494949494949495,99589.6479509734,6,3,6,180,0.1,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8990621318117521,0.2777232253934627,0.06910778751933988,0.3773712737127372,0.452583070579675,0.4161490683229814,0.3619233268356075,0.33238332739579624,0.03768278965129359,0.3941967445152159,0.7089665653495442,100124.70896823663,6,3,6,180,0.25,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9405217474894704,0.2910446840639203,0.062402496099843996,0.4657919400187442,0.412327311370882,0.4137931034482759,0.3481611208406305,0.3861977438619774,0.033745781777277835,0.7034677990092003,0.44224924012158057,94511.95321593105,6,3,6,180,0.25,30000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9721883696740364,0.3012211099678916,0.07098765432098766,0.4681170292573143,0.4330836860957343,0.4156626506024096,0.3619489559164733,0.3789173789173789,0.03880764904386952,0.6624203821656051,0.5053191489361702,104942.0791946702,6,3,6,180,0.25,100000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.095020724593027,0.3689550528201312,0.3792222537609991,0.3042505592841163,0.4115479115479115,0.6168051708217913,0.28789161727349705,0.29870708872046364,0.2737704918032787,0.3225806451612903,0.6614017769002961,97074.57696677838,6,3,6,180,0.5,20000,0.0004,14
AdaBoostClassifier-p6-tr3-sw6-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9535527607554458,0.29991784892846396,0.2587705181847441,0.4028114396509936,0.2919708029197081,0.6026986506746627,0.2705078125,0.3385416666666667,0.16475409836065574,0.7884250474383302,0.2566633761105627,97726.5625875146,6,3,6,180,0.5,30000,0.0004,14
